problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
7,Java/7,java,runtime,after,19,0.04032379202544689,30834688,0,,,1,0,0,0,generated_code/optimized/runtime/java/7.java
7,Java/7,java,runtime,after,20,0.040529957972466946,36061184,0,,,1,0,0,0,generated_code/optimized/runtime/java/7.java
7,Java/7,java,memory,after,1,0.0404694169992581,35274752,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,2,0.040379042038694024,35766272,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,3,0.03990320803131908,35913728,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,4,0.040498374961316586,35635200,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,5,0.052669291966594756,36569088,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,6,0.06992920802440494,35717120,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,7,0.03680974990129471,31260672,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,8,0.04086087492760271,33488896,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,9,0.03843700001016259,32538624,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,10,0.04024691600352526,32669696,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,11,0.040600250009447336,34226176,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,12,0.03955958306323737,32751616,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,13,0.040617457940243185,35782656,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,14,0.040764041943475604,30916608,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,15,0.0409280420280993,31358976,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,16,0.040816916967742145,35667968,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,17,0.04064929101150483,32604160,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,18,0.07668274990282953,36192256,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,19,0.039950583945028484,33488896,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,memory,after,20,0.04082750005181879,35110912,0,,,1,0,0,0,generated_code/optimized/memory/java/7.java
7,Java/7,java,balanced,after,1,0.040388750028796494,32522240,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,2,0.039401124930009246,33554432,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,3,0.038273332989774644,32833536,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,4,0.040247707976959646,36225024,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,5,0.040217333007603884,35405824,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,6,0.053123375051654875,32423936,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,7,0.040406665997579694,35733504,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,8,0.040148959029465914,35831808,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,9,0.04074141604360193,35454976,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,10,0.040447167004458606,33144832,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,11,0.04070145799778402,35241984,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,12,0.04133066697977483,32653312,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,13,0.039898999966681004,35799040,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,14,0.04874812497291714,36208640,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,15,0.0401041250443086,35422208,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,16,0.0396710840286687,36028416,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,17,0.04035675001796335,35389440,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,18,0.04037495807278901,36093952,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,19,0.0405613750917837,36061184,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
7,Java/7,java,balanced,after,20,0.054374624975025654,36290560,0,,,1,0,0,0,generated_code/optimized/balanced/java/7.java
8,Java/8,java,,before,1,0.04032541601918638,35848192,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,2,0.040314209065400064,34242560,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,3,0.04029237502254546,35799040,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,4,0.037855459027923644,32702464,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,5,0.04035808297339827,35684352,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,6,0.05328912509139627,36634624,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,7,0.04040683398488909,35389440,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,8,0.04021933302283287,35651584,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,9,0.04052100004628301,35815424,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,10,0.04022654099389911,36061184,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,11,0.04030791705008596,35700736,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,12,0.04044200002681464,35766272,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,13,0.04030079208314419,35962880,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,14,0.03793245798442513,32800768,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,15,0.040516500012017787,35602432,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,16,0.053628292051143944,35504128,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,17,0.0408103329828009,34177024,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,18,0.04065758304204792,35127296,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,19,0.062406790908426046,32817152,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,,before,20,0.03872512502130121,32784384,0,,,1,0,0,0,generated_code/baseline/java/8.java
8,Java/8,java,runtime,after,1,0.03992895793635398,32931840,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,2,0.04018004098907113,36012032,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,3,0.04028004198335111,36044800,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,4,0.04000725003425032,32915456,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,5,0.040332666016183794,36093952,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,6,0.06505762494634837,35618816,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,7,0.03934216604102403,35225600,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,8,0.04036979202646762,35897344,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,9,0.038749792031012475,33882112,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,10,0.04045633296482265,32833536,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,11,0.041485542082227767,35766272,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,12,0.04038466606289148,35733504,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,13,0.040649416972883046,36306944,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,14,0.04048679198604077,35733504,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,15,0.040254499996080995,35782656,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,16,0.04040191706735641,34537472,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,17,0.040281792054884136,35831808,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,18,0.04040816705673933,36093952,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,19,0.03895175002980977,34275328,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,runtime,after,20,0.03870695806108415,32768000,0,,,1,0,0,0,generated_code/optimized/runtime/java/8.java
8,Java/8,java,memory,after,1,0.039652458974160254,35504128,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,2,0.04032041702885181,35569664,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,3,0.040352916927076876,36110336,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,4,0.03894708398729563,31653888,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,5,0.04004029103089124,35880960,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,6,0.04024587490130216,35831808,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,7,0.04056679201312363,35569664,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,8,0.043551209033466876,35733504,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,9,0.05166133400052786,33587200,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,10,0.03968391695525497,35487744,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,11,0.03912966710049659,35258368,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,12,0.040288332966156304,35209216,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,13,0.037965458002872765,32931840,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,14,0.050941208959557116,36290560,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,15,0.04035137500613928,35831808,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,16,0.04045487497933209,35504128,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,17,0.04043887497391552,35913728,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,18,0.07832058297935873,31604736,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,19,0.04069266596343368,36077568,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,memory,after,20,0.040324041969142854,35864576,0,,,1,0,0,0,generated_code/optimized/memory/java/8.java
8,Java/8,java,balanced,after,1,0.040344416978769004,35864576,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,2,0.037717125029303133,34570240,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,3,0.040350541938096285,36290560,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,4,0.037403958034701645,33259520,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,5,0.040375250042416155,35913728,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,6,0.04100937501061708,36290560,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,7,0.06586191698443145,35766272,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,8,0.042230249964632094,34029568,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,9,0.04044870799407363,36044800,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,10,0.04002479196060449,35291136,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,11,0.04057862504851073,35307520,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,12,0.04070433403830975,35143680,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,13,0.04054075002204627,34963456,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,14,0.0386879580328241,32849920,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,15,0.03630212496500462,32604160,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,16,0.04060616693459451,33243136,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,17,0.04543212498538196,30834688,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,18,0.040715583018027246,32505856,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,19,0.03918429103214294,32702464,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
8,Java/8,java,balanced,after,20,0.04045033303555101,35192832,0,,,1,0,0,0,generated_code/optimized/balanced/java/8.java
9,Java/9,java,,before,1,0.03948379203211516,33112064,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,2,0.04057604097761214,35979264,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,3,0.04153333301655948,32931840,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,4,0.053102083038538694,32768000,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,5,0.04038116696756333,35471360,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,6,0.04114791692700237,36175872,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,7,0.0404014999512583,35782656,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,8,0.038308124989271164,32473088,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,9,0.040487000020220876,35340288,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,10,0.03842395800165832,32522240,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,11,0.03825745789799839,32669696,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,12,0.03698045900091529,32636928,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,13,0.05024941696319729,36388864,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,14,0.040677833021618426,34619392,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,15,0.0405884999781847,35258368,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,16,0.04059270804282278,35127296,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,17,0.03855087503325194,32768000,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,18,0.03876408305950463,33423360,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,19,0.0785987920826301,32325632,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,,before,20,0.04093666607514024,35553280,0,,,1,0,0,0,generated_code/baseline/java/9.java
9,Java/9,java,runtime,after,1,0.040289958007633686,35880960,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,2,0.0402531250147149,35782656,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,3,0.04043383302632719,35586048,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,4,0.04121500009205192,35110912,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,5,0.04139525000937283,31948800,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,6,0.037567082908935845,33325056,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,7,0.06436370802111924,31735808,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,8,0.04063549998681992,35635200,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,9,0.04056104097981006,35356672,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,10,0.04055074998177588,35438592,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,11,0.03959654190111905,33112064,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,12,0.04070700006559491,35340288,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,13,0.039028292056173086,32702464,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,14,0.04097533400636166,35258368,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,15,0.037607082980684936,32473088,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,16,0.04086549999192357,34193408,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,17,0.04084604198578745,32817152,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,18,0.052553500048816204,35831808,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,19,0.04077420895919204,33931264,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,runtime,after,20,0.04074220894835889,35454976,0,,,1,0,0,0,generated_code/optimized/runtime/java/9.java
9,Java/9,java,memory,after,1,0.041332833003252745,35831808,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,2,0.04064587503671646,32882688,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,3,0.04050166602246463,32849920,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,4,0.050419250037521124,35438592,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,5,0.04020633304025978,32489472,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,6,0.040691290982067585,35717120,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,7,0.04042279103305191,35569664,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,8,0.038563375012017787,33013760,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,9,0.04066229204181582,35700736,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,10,0.040572416968643665,35733504,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,11,0.03842341701965779,33947648,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,12,0.04051704204175621,35192832,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,13,0.04168954200576991,32751616,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,14,0.04045158298686147,35504128,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,15,0.04040191706735641,35651584,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,16,0.04042874998413026,35258368,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,17,0.03793904208578169,33406976,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,18,0.03821487503591925,32751616,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,19,0.040662750019691885,33341440,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,memory,after,20,0.06595716706942767,30769152,0,,,1,0,0,0,generated_code/optimized/memory/java/9.java
9,Java/9,java,balanced,after,1,0.03954695805441588,33226752,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,2,0.04047608294058591,35667968,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,3,0.040467584040015936,35487744,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,4,0.03852429101243615,32784384,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,5,0.04073199990671128,35209216,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,6,0.04060299997217953,33161216,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,7,0.03958474996034056,33062912,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,8,0.05138366704341024,35667968,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,9,0.0773855410516262,32522240,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,10,0.04020420799497515,35864576,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,11,0.04030591691844165,35766272,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,12,0.0418761670589447,32882688,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,13,0.09465362492483109,36503552,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,14,0.05409258301369846,36454400,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,15,0.04079600004479289,33488896,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,16,0.05423320806585252,36618240,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,17,0.04738687491044402,32309248,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,18,0.038102832972072065,34963456,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,19,0.038484042044728994,31752192,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
9,Java/9,java,balanced,after,20,0.042100541992112994,33144832,0,,,1,0,0,0,generated_code/optimized/balanced/java/9.java
0,Python/0,python,,before,1,0.05863887502346188,6946816,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,2,0.057121791993267834,6914048,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,3,0.059825333999469876,7585792,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,4,0.06124291708692908,7520256,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,5,0.0705360840074718,7127040,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,6,0.06284187501296401,7634944,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,7,0.08504595898557454,9568256,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,8,0.07622041704598814,7684096,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,9,0.06394295895006508,8060928,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,10,0.060141124995425344,7782400,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,11,0.06666445801965892,7651328,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,12,0.06032829103060067,6733824,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,13,0.060972040984779596,7782400,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,14,0.06142475001979619,7962624,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,15,0.06073862500488758,7913472,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,16,0.059090625029057264,6258688,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,17,0.062035499955527484,7684096,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,18,0.06706804200075567,7782400,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,19,0.058040125062689185,7258112,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,,before,20,0.058795416029170156,7274496,0,,,1,0,0,0,generated_code/baseline/python/0.py
0,Python/0,python,runtime,after,1,0.06000454199966043,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,2,0.06017404200974852,7585792,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,3,0.061945791938342154,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,4,0.07744858402293175,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,5,0.060537708923220634,7651328,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,6,0.06115595903247595,7913472,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,7,0.06060920795425773,7716864,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,8,0.060270083020441234,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,9,0.059039457933977246,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,10,0.06968525005504489,7929856,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,11,0.07228720805142075,8028160,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,12,0.10707183310296386,1589248,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,13,0.05937462497968227,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,14,0.06094537500757724,7553024,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
0,Python/0,python,runtime,after,15,0.06025041698012501,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/0.py
